ortholog	gene	phenotype	taxon
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Hepatic steatosis	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Peripheral demyelination	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Seizures	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	postnatal lethality	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal vitamin E level	Mus musculus
Abr	ABR	negative regulation of inflammatory response phenotype	Mus musculus
Abr	ABR	abnormal astrocyte physiology	Mus musculus
Abr	ABR	abnormal cerebellar foliation	Mus musculus
Abr	ABR	abnormal CNS glial cell morphology	Mus musculus
Abr	ABR	circling	Mus musculus
Abr	ABR	impaired coordination	Mus musculus
Abr	ABR	impaired balance	Mus musculus
Abr	ABR	impaired swimming	Mus musculus
Abr	ABR	neonatal lethality, incomplete penetrance	Mus musculus
Abr	ABR	abnormal astrocyte morphology	Mus musculus
Abr	ABR	ectopic cerebellar granule cells	Mus musculus
Abr	ABR	absent otoliths	Mus musculus
Abr	ABR	decreased otolith number	Mus musculus
Abr	ABR	enlarged otoliths	Mus musculus
Abr	ABR	abnormal radial glial cell morphology	Mus musculus
Abr	ABR	abnormal ear development	Mus musculus
Abr	ABR	Hyperactivity	Mus musculus
Abr	ABR	Morphological abnormality of the utricle	Mus musculus
Abr	ABR	Morphological abnormality of the saccule	Mus musculus
Abr	ABR	Cerebellar dysplasia	Mus musculus
Abr	ABR	Morphological abnormality of the vestibule of the inner ear	Mus musculus
Abr	ABR	Gliosis	Mus musculus
Abr	ABR	no abnormal phenotype detected	Mus musculus
Smg6	['SMG6', 'SMG6 nonsense mediated mRNA decay factor']	embryonic lethality	Mus musculus
Smg6	['SMG6', 'SMG6 nonsense mediated mRNA decay factor']	no abnormal phenotype detected	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	negative regulation of apoptotic signaling pathway phenotype	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	regulation of cell cycle phenotype	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	cell aging phenotype	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	regulation of transcription, DNA-templated phenotype	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	decreased body size	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	decreased embryo size	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	postnatal lethality, complete penetrance	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	Abnormality of cell physiology	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	increased mammary adenocarcinoma incidence	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	postnatal lethality, incomplete penetrance	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	decreased fetal size	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	absent gastric milk in neonates	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	decreased birth body size	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	Growth abnormality	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	abnormal mammary gland morphology	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	abnormal involution of the mammary gland	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	abnormal neurocranium morphology	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	neonatal lethality, incomplete penetrance	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	small occipital bone	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	absent palatine bone	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	small interparietal bone	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	abnormal viscerocranium morphology	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	failure of palatal shelf elevation	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	Micrognathia	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	Microcephaly	Mus musculus
Mnt	['MNT', 'MAX network transcriptional repressor']	Cleft palate	Mus musculus
Mettl16	METTL16	preweaning lethality, complete penetrance	Mus musculus
Rap1gap2	RAP1GAP2	immune system phenotype	Mus musculus
Zzef1	ZZEF1	abnormal sleep behavior	Mus musculus
Zzef1	ZZEF1	decreased circulating free fatty acid level	Mus musculus
Zzef1	ZZEF1	increased coping response	Mus musculus
Zzef1	ZZEF1	increased bone mineral content	Mus musculus
Camta2	['CAMTA2', 'calmodulin binding transcription activator 2']	decreased response of heart to induced stress	Mus musculus
Derl2	['DERL2', 'derlin 2']	preweaning lethality, complete penetrance	Mus musculus
Derl2	['DERL2', 'derlin 2']	abnormal chondrocyte morphology	Mus musculus
Derl2	['DERL2', 'derlin 2']	sternebra fusion	Mus musculus
Derl2	['DERL2', 'derlin 2']	abnormal thoracic cage shape	Mus musculus
Derl2	['DERL2', 'derlin 2']	lethality, incomplete penetrance	Mus musculus
Derl2	['DERL2', 'derlin 2']	abnormal lung volume	Mus musculus
Derl2	['DERL2', 'derlin 2']	neonatal lethality, incomplete penetrance	Mus musculus
Derl2	['DERL2', 'derlin 2']	premature death	Mus musculus
Derl2	['DERL2', 'derlin 2']	pregnancy-related premature death	Mus musculus
Derl2	['DERL2', 'derlin 2']	absent gastric milk in neonates	Mus musculus
Derl2	['DERL2', 'derlin 2']	abnormal chondrocyte physiology	Mus musculus
Derl2	['DERL2', 'derlin 2']	Abnormal axial skeleton morphology	Mus musculus
Derl2	['DERL2', 'derlin 2']	Abnormality of cell physiology	Mus musculus
Derl2	['DERL2', 'derlin 2']	Cachexia	Mus musculus
Derl2	['DERL2', 'derlin 2']	Male infertility	Mus musculus
Derl2	['DERL2', 'derlin 2']	Decreased body weight	Mus musculus
Derl2	['DERL2', 'derlin 2']	Abnormality of the ribs	Mus musculus
Derl2	['DERL2', 'derlin 2']	Hypoglycemia	Mus musculus
Derl2	['DERL2', 'derlin 2']	Dyspnea	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased respiratory quotient	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased circulating alanine transaminase level	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased energy expenditure	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased oxygen consumption	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased percent body fat/body weight	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased circulating aspartate transaminase level	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased mean corpuscular hemoglobin	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased carbon dioxide production	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Decreased body weight	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Adipose tissue loss	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal sebaceous gland morphology	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	perinatal lethality, complete penetrance	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	perinatal lethality, incomplete penetrance	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Abnormality of chromosome stability	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased body size	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal spatial learning	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal pain threshold	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	postnatal lethality, incomplete penetrance	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal CNS synaptic transmission	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	enhanced paired-pulse facilitation	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	enhanced long term potentiation	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal striatum morphology	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal hippocampus pyramidal cell morphology	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Abnormality of forebrain morphology	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Allodynia	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased bone mineral content	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased exploration in new environment	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	hypoactivity	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Behavioral abnormality	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased vertical activity	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	impaired behavioral response to cocaine	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	enhanced behavioral response to cocaine	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased grip strength	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased response to stress-induced hyperthermia	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal social investigation	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased anxiety-related response	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased grooming behavior	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	impaired coordination	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal vocalization	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	impaired balance	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased circulating corticosterone level	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal learning/memory/conditioning	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal dendritic spine morphology	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Anxiety	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased grip strength	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	increased anxiety-related response	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal maternal nurturing	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal contextual conditioning behavior	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased startle reflex	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	reduced AMPA-mediated synaptic currents	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal discrimination learning	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	maternal effect	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased stereotypic behavior	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased neurotransmitter release	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal synaptic plasticity	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal spatial working memory	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Abnormal synaptic transmission	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal nociception after inflammation	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal innervation	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal AMPA-mediated synaptic currents	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal glutamate-mediated receptor currents	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	abnormal NMDA-mediated synaptic currents	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	decreased effector memory CD8-positive, alpha-beta T cell number	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	premature death	Mus musculus
Dlg4	['DLG4', 'discs, large homolog 4 (Drosophila)']	Neutropenia	Mus musculus
Ybx2	YBX2	spermatid development phenotype	Mus musculus
Ybx2	YBX2	oogenesis phenotype	Mus musculus
Ybx2	YBX2	mRNA stabilization phenotype	Mus musculus
Ybx2	YBX2	impaired ovarian folliculogenesis	Mus musculus
Ybx2	YBX2	arrest of spermatogenesis	Mus musculus
Ybx2	YBX2	abnormal ovulation	Mus musculus
Ybx2	YBX2	abnormal corpus luteum morphology	Mus musculus
Ybx2	YBX2	abnormal zona pellucida morphology	Mus musculus
Ybx2	YBX2	decreased oocyte number	Mus musculus
Ybx2	YBX2	abnormal male germ cell apoptosis	Mus musculus
Ybx2	YBX2	Ovarian cyst	Mus musculus
Ybx2	YBX2	Female infertility	Mus musculus
Ybx2	YBX2	Male infertility	Mus musculus
Ybx2	YBX2	Female hypogonadism	Mus musculus
Ybx2	YBX2	Abnormality of the ovary	Mus musculus
Ybx2	YBX2	Decreased testicular size	Mus musculus
Ybx2	YBX2	Azoospermia	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	reduced fertility	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	abnormal parental behavior	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	abnormal CNS synaptic transmission	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	neonatal lethality, complete penetrance	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	abnormal nervous system development	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	abnormal pre-Botzinger complex physiology	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	Decreased body weight	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	Functional respiratory abnormality	Mus musculus
Nlgn2	['NLGN2', 'neuroligin 2']	no abnormal phenotype detected	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	mesoderm development phenotype	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	gamete generation phenotype	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	decreased kidney apoptosis	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	decreased kidney weight	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal nephron morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal proximal convoluted tubule morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	renal glomerulus atrophy	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	premature death	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	Renal dysplasia	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	Renal hypoplasia	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal primordial germ cell morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	decreased primordial germ cell number	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	embryonic lethality between somite formation and embryo turning, incomplete penetrance	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal parietal endoderm morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal extraembryonic coelom morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal head fold morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal embryonic tissue morphology	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	absent allantois	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	absent amnion	Mus musculus
Ctdnep1	['CTDNEP1', 'CTD nuclear envelope phosphatase 1']	abnormal extraembryonic mesoderm development	Mus musculus
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) decreased size eye	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) quality heart	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) quality gut	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) quality liver	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) grey yolk	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) decreased thickness trunk	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) necrotic trunk	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) decreased size head	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) edematous pericardium	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) hypoplastic liver	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) hypoplastic gut	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) circular yolk	Danio rerio
eif4a1a	['EIF4A1', 'eukaryotic translation initiation factor 4A1']	abnormal(ly) decreased thickness extension	Danio rerio
eif4a1a	['SENP3', 'SUMO1/sentrin/SMT3 specific peptidase 3']	abnormal(ly) decreased size eye	Danio rerio
eif4a1a	['SENP3', 'SUMO1/sentrin/SMT3 specific peptidase 3']	abnormal(ly) quality heart	Danio rerio
eif4a1a	['SENP3', 'SUMO1/sentrin/SMT3 specific peptidase 3']	abnormal(ly) quality gut	Danio rerio
eif4a1a	['SENP3', 'SUMO1/sentrin/SMT3 specific peptidase 3']	abnormal(ly) quality liver	Danio rerio
eif4a1a	['SENP3', 'SUMO1/sentrin/SMT3 specific peptidase 3']	abnormal(ly) grey yolk	Danio rerio
eif4a1a	['SENP3', 'SUMO1/sentrin/SMT3 specific peptidase 3']	abnormal(ly) decreased thickness trunk	Danio rerio
